,personNr1,personNr2,connection
2964,19930220-9830,19280202-0394,child of
2965,19280202-0394,19930220-9830,parent of
2966,19250101-9573,19280202-0394,partner of
2967,19930101-8675,19501120-2894,child of
2968,19501120-2894,19930101-8675,parent of
2969,19630306-0639,19670730-4153,partner of
2970,19560824-5361,19560824-3106,partner of
2971,20010605-6367,19570721-6558,child of
2972,19570721-6558,20010605-6367,parent of
2973,19980101-7354,19570721-6558,child of
2974,19960831-9522,19570721-6558,child of
2975,19570721-6558,19980101-7354,parent of
2976,19570721-6558,19960831-9522,parent of
2977,19960831-9522,19980101-7354,siblings
2978,20010605-6367,19980101-7354,partner of
2979,20010605-6367,19960831-9522,partner of
2980,20000813-0151,19691208-3597,child of
2981,19691208-3597,20000813-0151,parent of
2982,19250101-6466,19300613-7039,partner of
2983,19960825-5203,19421021-2965,child of
2984,19421021-2965,19960825-5203,parent of
2985,20010916-4251,20081231-1170,partner of
2986,19951107-3123,19360610-2466,child of
2987,19360610-2466,19951107-3123,parent of
2988,19540127-0201,19560427-0223,partner of
2989,19960418-7731,19290506-9965,child of
2990,19290506-9965,19960418-7731,parent of
2991,19940326-9175,20011109-9054,partner of
2992,20030101-9239,20101231-5822,partner of
2993,19670212-0793,19711104-6947,partner of
2994,19400713-4913,19400713-2481,partner of
2995,19920909-4256,19950822-0504,partner of
2996,19990305-7811,19260902-4378,child of
2997,19970330-2364,19260902-4378,child of
2998,19260902-4378,19990305-7811,parent of
2999,19260902-4378,19970330-2364,parent of
3000,19990305-7811,19310420-8480,child of
3001,19970330-2364,19310420-8480,child of
3002,19310420-8480,19990305-7811,parent of
3003,19310420-8480,19970330-2364,parent of
3004,19970330-2364,19990305-7811,siblings
3005,19260902-4378,19310420-8480,partner of
3006,19620327-4213,19670914-5731,partner of
3007,20000204-2996,19760907-4358,child of
3008,19760907-4358,20000204-2996,parent of
3009,20020827-4340,19461122-9920,child of
3010,19461122-9920,20020827-4340,parent of
3011,19960403-4506,19461122-9920,child of
3012,19461122-9920,19960403-4506,parent of
3013,20020827-4340,19960403-4506,partner of
3014,20020101-0160,19560323-8037,child of
3015,19560323-8037,20020101-0160,parent of
3016,19640221-8967,19690108-6244,partner of
3017,19541007-6494,19571204-6669,partner of
3018,19731130-5166,19780813-2014,partner of
3019,19250101-1537,19930101-5791,partner of
3020,20030101-9632,20080112-1352,partner of
3021,20030101-9245,20050723-5307,partner of
3022,19951130-8283,19340503-6432,child of
3023,19340503-6432,19951130-8283,parent of
3024,20030101-9990,20081217-0624,partner of
3025,19890418-7930,19940529-3166,partner of
3026,19480706-0284,19490930-7033,partner of
3027,19880727-4648,19930402-2161,partner of
3028,19760222-8421,19790129-4616,partner of
3029,19590628-6686,19620421-3343,partner of
3030,19970427-7950,19740121-2772,child of
3031,19740121-2772,19970427-7950,parent of
3032,19811027-2277,19820518-0333,partner of
3033,20030101-8553,20070517-9654,partner of
3034,19610528-8582,19650831-2820,partner of
3035,19610403-3157,19680517-1782,partner of
3036,19951205-1623,19380704-3277,child of
3037,19380704-3277,19951205-1623,parent of
3038,19990330-9230,19250101-8228,child of
3039,19960101-1177,19250101-8228,child of
3040,19250101-8228,19990330-9230,parent of
3041,19250101-8228,19960101-1177,parent of
3042,19990330-9230,19300731-1226,child of
3043,19960101-1177,19300731-1226,child of
3044,19300731-1226,19990330-9230,parent of
3045,19300731-1226,19960101-1177,parent of
3046,19960101-1177,19990330-9230,siblings
3047,19250101-8228,19300731-1226,partner of
3048,19530826-9931,19540601-2511,partner of
3049,19900610-3910,19920729-2659,partner of
3050,19361124-9196,19401102-1289,partner of
3051,19741110-4062,19801217-1959,partner of
3052,19980906-9694,19260728-7073,child of
3053,19960728-7113,19260728-7073,child of
3054,19260728-7073,19980906-9694,parent of
3055,19260728-7073,19960728-7113,parent of
3056,19980906-9694,19281124-7703,child of
3057,19960728-7113,19281124-7703,child of
3058,19281124-7703,19980906-9694,parent of
3059,19281124-7703,19960728-7113,parent of
3060,19960728-7113,19980906-9694,siblings
3061,19260728-7073,19281124-7703,partner of
3062,19990316-2750,19631106-4881,child of
3063,19970702-2440,19631106-4881,child of
3064,19941108-2789,19631106-4881,child of
3065,19631106-4881,19990316-2750,parent of
3066,19631106-4881,19970702-2440,parent of
3067,19631106-4881,19941108-2789,parent of
3068,19990316-2750,19650730-6153,child of
3069,19970702-2440,19650730-6153,child of
3070,19941108-2789,19650730-6153,child of
3071,19650730-6153,19990316-2750,parent of
3072,19650730-6153,19970702-2440,parent of
3073,19650730-6153,19941108-2789,parent of
3074,19941108-2789,19970702-2440,siblings
3075,19941108-2789,19990316-2750,siblings
3076,19970702-2440,19990316-2750,siblings
3077,19631106-4881,19650730-6153,partner of
3078,19990414-1831,19560229-7633,child of
3079,19560229-7633,19990414-1831,parent of
3080,19990414-1831,19610701-1633,child of
3081,19610701-1633,19990414-1831,parent of
3082,19560229-7633,19610701-1633,partner of
3083,20031220-0395,19990414-1831,partner of
3084,19591108-3528,19640521-8851,partner of
3085,19630503-5473,19671001-5420,partner of
3086,20000804-6978,19430629-9279,child of
3087,19430629-9279,20000804-6978,parent of
3088,19990330-0399,19521216-8581,child of
3089,19961111-8504,19521216-8581,child of
3090,19521216-8581,19990330-0399,parent of
3091,19521216-8581,19961111-8504,parent of
3092,19961111-8504,19990330-0399,siblings
3093,19990318-1458,19561231-3354,child of
3094,19561231-3354,19990318-1458,parent of
3095,19990318-1458,19960414-3437,partner of
3096,19621113-7297,19660828-4153,partner of
3097,19981210-8473,19261001-1118,child of
3098,19970601-8653,19261001-1118,child of
3099,19950120-7573,19261001-1118,child of
3100,19261001-1118,19981210-8473,parent of
3101,19261001-1118,19970601-8653,parent of
3102,19261001-1118,19950120-7573,parent of
3103,19950120-7573,19970601-8653,siblings
3104,19950120-7573,19981210-8473,siblings
3105,19970601-8653,19981210-8473,siblings
3106,19480607-8821,19521128-5086,partner of
3107,20001103-8829,20051225-8468,partner of
3108,19991110-7583,20060925-6087,partner of
3109,19250101-0798,19260516-9566,partner of
3110,19720611-8564,19740809-5107,partner of
3111,19990527-1682,19320118-1446,child of
3112,19320118-1446,19990527-1682,parent of
3113,19950415-8852,19250101-8893,child of
3114,19250101-8893,19950415-8852,parent of
3115,19950821-5933,19971228-9142,partner of
3116,19651020-5927,19651020-4585,partner of
3117,19250101-4197,19280703-8405,partner of
3118,19250101-9127,19980925-2990,partner of
3119,19420606-6510,19450225-9383,partner of
3120,19980921-6687,19340902-9724,child of
3121,19960809-6316,19340902-9724,child of
3122,19340902-9724,19980921-6687,parent of
3123,19340902-9724,19960809-6316,parent of
3124,19980921-6687,19411231-3164,child of
3125,19960809-6316,19411231-3164,child of
3126,19411231-3164,19980921-6687,parent of
3127,19411231-3164,19960809-6316,parent of
3128,19960809-6316,19980921-6687,siblings
3129,19340902-9724,19411231-3164,partner of
3130,19980916-8988,19370615-4733,child of
3131,19960707-9917,19370615-4733,child of
3132,19370615-4733,19980916-8988,parent of
3133,19370615-4733,19960707-9917,parent of
3134,19980916-8988,19390721-0725,child of
3135,19960707-9917,19390721-0725,child of
3136,19390721-0725,19980916-8988,parent of
3137,19390721-0725,19960707-9917,parent of
3138,19960707-9917,19980916-8988,siblings
3139,19370615-4733,19390721-0725,partner of
3140,20000621-4720,19560710-8711,child of
3141,19560710-8711,20000621-4720,parent of
3142,20000621-4720,19560710-1232,child of
3143,19560710-1232,20000621-4720,parent of
3144,19950318-3350,19560710-8711,child of
3145,19560710-8711,19950318-3350,parent of
3146,19950318-3350,19560710-1232,child of
3147,19560710-1232,19950318-3350,parent of
3148,19560710-8711,19560710-1232,partner of
3149,20000621-4720,19950318-3350,partner of
3150,19951217-3548,19590201-7394,child of
3151,19590201-7394,19951217-3548,parent of
3152,19740211-7487,19781228-3818,partner of
3153,19810609-3121,19840602-2537,partner of
3154,19810609-3121,19930101-7285,partner of
3155,19840602-2537,19930101-7285,partner of
3156,19250101-0755,19290910-7682,partner of
3157,19360626-6015,19400529-6180,partner of
3158,19941130-0976,19760506-5931,child of
3159,19760506-5931,19941130-0976,parent of
3160,20030101-0967,20081203-1072,partner of
3161,20031130-0235,19440114-4619,child of
3162,19440114-4619,20031130-0235,parent of
3163,19980621-0305,19440114-4619,child of
3164,19440114-4619,19980621-0305,parent of
3165,20031130-0235,19980621-0305,partner of
3166,19500306-2434,19520809-0642,partner of
3167,19630715-4594,19660425-6074,partner of
3168,19730524-0213,19780725-2612,partner of
3169,19731106-5378,19771221-1283,partner of
3170,19490411-8359,19530111-7491,partner of
3171,20030913-9418,19870916-6094,child of
3172,19870916-6094,20030913-9418,parent of
3173,19720611-4827,19731001-7977,partner of
3174,20030101-4222,20030321-3131,partner of
3175,19981020-7148,19250101-4049,child of
3176,19970106-6113,19250101-4049,child of
3177,19250101-4049,19981020-7148,parent of
3178,19250101-4049,19970106-6113,parent of
3179,19981020-7148,19300329-1590,child of
3180,19970106-6113,19300329-1590,child of
3181,19300329-1590,19981020-7148,parent of
3182,19300329-1590,19970106-6113,parent of
3183,19970106-6113,19981020-7148,siblings
3184,19250101-4049,19300329-1590,partner of
3185,19671125-4598,19741015-6978,partner of
3186,19980224-7499,19420118-7237,child of
3187,19970112-9668,19420118-7237,child of
3188,19420118-7237,19980224-7499,parent of
3189,19420118-7237,19970112-9668,parent of
3190,19970112-9668,19980224-7499,siblings
3191,19980606-5064,19250101-1252,child of
3192,19960829-3600,19250101-1252,child of
3193,19940101-2016,19250101-1252,child of
3194,19250101-1252,19980606-5064,parent of
3195,19250101-1252,19960829-3600,parent of
3196,19250101-1252,19940101-2016,parent of
3197,19940101-2016,19960829-3600,siblings
3198,19940101-2016,19980606-5064,siblings
3199,19960829-3600,19980606-5064,siblings
3200,19920404-6906,19950826-9708,partner of
3201,19431103-0369,19460919-7156,partner of
3202,19930101-8222,19280709-7400,child of
3203,19280709-7400,19930101-8222,parent of
3204,19980928-0627,19390828-8842,child of
3205,19960621-7150,19390828-8842,child of
3206,19390828-8842,19980928-0627,parent of
3207,19390828-8842,19960621-7150,parent of
3208,19980928-0627,19450108-4088,child of
3209,19960621-7150,19450108-4088,child of
3210,19450108-4088,19980928-0627,parent of
3211,19450108-4088,19960621-7150,parent of
3212,19960621-7150,19980928-0627,siblings
3213,19390828-8842,19450108-4088,partner of
3214,19570405-5406,19570405-2951,partner of
3215,19920630-9837,19991231-2727,partner of
3216,20030101-5051,20100102-5617,partner of
3217,19950816-7022,19711224-0969,child of
3218,19711224-0969,19950816-7022,parent of
3219,19841018-7697,19911231-4565,partner of
3220,19951112-0971,19630429-5965,child of
3221,19630429-5965,19951112-0971,parent of
3222,19951112-0971,19670415-8222,child of
3223,19670415-8222,19951112-0971,parent of
3224,19630429-5965,19670415-8222,partner of
3225,19580405-3316,19650406-7398,partner of
3226,19291119-0471,19350803-4232,partner of
3227,19881105-7362,19910927-4125,partner of
3228,19650315-6814,19720927-4041,partner of
3229,19480221-3172,19520221-9303,partner of
3230,19960731-9299,19440518-9756,child of
3231,19950327-6575,19440518-9756,child of
3232,19440518-9756,19960731-9299,parent of
3233,19440518-9756,19950327-6575,parent of
3234,19950327-6575,19960731-9299,siblings
3235,19990722-7911,19960731-9299,partner of
3236,19990722-7911,19950327-6575,partner of
3237,19760708-2675,19810312-3080,partner of
3238,19940802-2913,19991119-2001,partner of
3239,19990602-8755,19250101-3515,child of
3240,19970114-9229,19250101-3515,child of
3241,19940623-1079,19250101-3515,child of
3242,19250101-3515,19990602-8755,parent of
3243,19250101-3515,19970114-9229,parent of
3244,19250101-3515,19940623-1079,parent of
3245,19250101-3515,19250101-1819,child of
3246,19990602-8755,19250101-1819,child of
3247,19970114-9229,19250101-1819,child of
3248,19940623-1079,19250101-1819,child of
3249,19250101-1819,19250101-3515,parent of
3250,19250101-1819,19990602-8755,parent of
3251,19250101-1819,19970114-9229,parent of
3252,19250101-1819,19940623-1079,parent of
3253,19940623-1079,19970114-9229,siblings
3254,19940623-1079,19990602-8755,siblings
3255,19970114-9229,19990602-8755,siblings
3256,19250101-3515,19940623-1079,siblings
3257,19250101-3515,19970114-9229,siblings
3258,19250101-3515,19990602-8755,siblings
3259,19351218-7634,19421231-0543,partner of
3260,19800324-0917,19871231-8142,partner of
3261,19830214-4351,19880129-8310,partner of
3262,19750113-6845,19981129-6847,partner of
3263,20030101-8681,20081210-7526,partner of
3264,19551003-7971,19580826-9721,partner of
3265,20030101-0035,20090706-8716,partner of
3266,19811218-7895,19860621-1642,partner of
3267,19790424-6738,19790802-9924,partner of
3268,19470606-9368,19470616-3883,partner of
3269,19990310-2000,19431007-4676,child of
3270,19970430-3124,19431007-4676,child of
3271,19950415-7029,19431007-4676,child of
3272,19431007-4676,19990310-2000,parent of
3273,19431007-4676,19970430-3124,parent of
3274,19431007-4676,19950415-7029,parent of
3275,19990310-2000,19491224-5621,child of
3276,19970430-3124,19491224-5621,child of
3277,19950415-7029,19491224-5621,child of
3278,19491224-5621,19990310-2000,parent of
3279,19491224-5621,19970430-3124,parent of
3280,19491224-5621,19950415-7029,parent of
3281,19950415-7029,19970430-3124,siblings
3282,19950415-7029,19990310-2000,siblings
3283,19970430-3124,19990310-2000,siblings
3284,19431007-4676,19491224-5621,partner of
3285,19540224-9055,19550703-5047,partner of
3286,19400419-7291,19400419-9573,partner of
3287,19700614-1499,19760519-4647,partner of
3288,19310621-9432,19360908-8037,partner of
3289,19930524-2934,19640101-8119,child of
3290,19640101-8119,19930524-2934,parent of
3291,19930524-2934,19711231-9656,child of
3292,19711231-9656,19930524-2934,parent of
3293,19640101-8119,19711231-9656,partner of
3294,19550621-7889,19570323-3954,partner of
3295,19650417-4960,19650829-9549,partner of
3296,19990130-1248,20061231-8704,partner of
3297,19350617-2050,19390819-0885,partner of
3298,20030101-0705,20041013-8407,partner of
3299,19750913-4673,19810308-2603,partner of
3300,19970112-0100,19260926-1750,child of
3301,19260926-1750,19970112-0100,parent of
3302,19970112-0100,19331231-3700,child of
3303,19331231-3700,19970112-0100,parent of
3304,19260926-1750,19331231-3700,partner of
3305,19980214-0966,19670104-8374,child of
3306,19670104-8374,19980214-0966,parent of
3307,19970930-2355,19570411-2790,child of
3308,19570411-2790,19970930-2355,parent of
3309,19970930-2355,19610209-0497,child of
3310,19610209-0497,19970930-2355,parent of
3311,19570411-2790,19610209-0497,partner of
3312,19981008-3598,19320702-0938,child of
3313,19960831-5954,19320702-0938,child of
3314,19320702-0938,19981008-3598,parent of
3315,19320702-0938,19960831-5954,parent of
3316,19960831-5954,19981008-3598,siblings
3317,19600424-5180,19610421-7342,partner of
3318,19940923-2692,19950218-6221,partner of
3319,19750811-8603,19790410-4265,partner of
3320,19820508-4151,19840527-0993,partner of
3321,19581009-8477,19610411-4317,partner of
3322,19931016-6969,19330827-0087,child of
3323,19330827-0087,19931016-6969,parent of
3324,19620128-6467,19640509-4899,partner of
3325,19980921-4911,19321107-1684,child of
3326,19321107-1684,19980921-4911,parent of
3327,19970325-4340,19551017-5614,child of
3328,19551017-5614,19970325-4340,parent of
3329,19961006-3327,19250101-7337,child of
3330,19950612-4788,19250101-7337,child of
3331,19250101-7337,19961006-3327,parent of
3332,19250101-7337,19950612-4788,parent of
3333,19950612-4788,19961006-3327,siblings
3334,19991231-1598,19961006-3327,partner of
3335,19991231-1598,19950612-4788,partner of
3336,20030101-9166,20101231-4351,partner of
