,personNr1,personNr2,connection
4364,19940422-3855,19420822-7606,child of
4365,19420822-7606,19940422-3855,parent of
4366,19940422-3855,19461030-8832,child of
4367,19461030-8832,19940422-3855,parent of
4368,19420822-7606,19461030-8832,partner of
4369,20031231-7081,19470427-6751,child of
4370,19951104-7667,19470427-6751,child of
4371,19470427-6751,20031231-7081,parent of
4372,19470427-6751,19951104-7667,parent of
4373,19951104-7667,20031231-7081,siblings
4374,19561124-1229,19631231-4615,partner of
4375,19990611-0140,19300605-5486,child of
4376,19960516-0689,19300605-5486,child of
4377,19940406-2114,19300605-5486,child of
4378,19300605-5486,19990611-0140,parent of
4379,19300605-5486,19960516-0689,parent of
4380,19300605-5486,19940406-2114,parent of
4381,19990611-0140,19350303-6337,child of
4382,19960516-0689,19350303-6337,child of
4383,19940406-2114,19350303-6337,child of
4384,19350303-6337,19990611-0140,parent of
4385,19350303-6337,19960516-0689,parent of
4386,19350303-6337,19940406-2114,parent of
4387,19940406-2114,19960516-0689,siblings
4388,19940406-2114,19990611-0140,siblings
4389,19960516-0689,19990611-0140,siblings
4390,19300605-5486,19350303-6337,partner of
4391,20020918-2269,20050305-3491,partner of
4392,19560612-3179,19601207-6933,partner of
4393,19930101-3883,19251212-5687,child of
4394,19251212-5687,19930101-3883,parent of
4395,19820810-8745,19851011-3960,partner of
4396,19990317-2835,19460609-4157,child of
4397,19460609-4157,19990317-2835,parent of
4398,19610609-6841,19630624-9753,partner of
4399,19950830-4250,19440616-2326,child of
4400,19440616-2326,19950830-4250,parent of
4401,19980101-2285,19520605-9268,child of
4402,19960619-5147,19520605-9268,child of
4403,19520605-9268,19980101-2285,parent of
4404,19520605-9268,19960619-5147,parent of
4405,19980101-2285,19571208-5456,child of
4406,19960619-5147,19571208-5456,child of
4407,19571208-5456,19980101-2285,parent of
4408,19571208-5456,19960619-5147,parent of
4409,19960619-5147,19980101-2285,siblings
4410,19520605-9268,19571208-5456,partner of
4411,19600913-4091,19660113-8194,partner of
4412,19681030-0475,19750730-9722,partner of
4413,20030101-3506,20030101-0673,partner of
4414,19440623-0180,19480929-0314,partner of
4415,19910519-1065,19930722-3439,partner of
4416,19881027-3703,19951231-5770,partner of
4417,19950124-8020,19340919-6449,child of
4418,19340919-6449,19950124-8020,parent of
4419,19250101-9375,19280926-7329,partner of
4420,20030101-0102,20060529-7417,partner of
4421,19561123-3723,19631231-4968,partner of
4422,20010907-9446,20061231-7425,partner of
4423,19960123-2160,19530705-3229,child of
4424,19530705-3229,19960123-2160,parent of
4425,19730424-2302,19801231-4120,partner of
4426,19910820-5418,19940611-8812,partner of
4427,19810505-2163,19851126-7591,partner of
4428,19480516-3539,19480516-5783,partner of
4429,19951008-2747,19330704-4416,child of
4430,19330704-4416,19951008-2747,parent of
4431,19951008-2747,19401231-0952,child of
4432,19401231-0952,19951008-2747,parent of
4433,19330704-4416,19401231-0952,partner of
4434,20010521-4487,19510728-9230,child of
4435,19510728-9230,20010521-4487,parent of
4436,20010521-4487,19561114-6633,child of
4437,19561114-6633,20010521-4487,parent of
4438,19510728-9230,19561114-6633,partner of
4439,19960424-6604,19520822-8346,child of
4440,19520822-8346,19960424-6604,parent of
4441,19931204-0786,19541102-9558,child of
4442,19541102-9558,19931204-0786,parent of
4443,19931204-0786,19570513-0468,child of
4444,19570513-0468,19931204-0786,parent of
4445,19541102-9558,19570513-0468,partner of
4446,19460407-5957,19531231-7187,partner of
4447,19451226-5402,19500126-7018,partner of
4448,19990408-4973,19250101-3124,child of
4449,19250101-3124,19990408-4973,parent of
4450,19990408-4973,19270312-7621,child of
4451,19270312-7621,19990408-4973,parent of
4452,19250101-3124,19270312-7621,partner of
4453,19900120-8597,19900819-9470,partner of
4454,19411229-2468,19440123-4873,partner of
4455,19881004-1951,19920419-6488,partner of
4456,20030504-7738,19860510-9209,child of
4457,19860510-9209,20030504-7738,parent of
4458,19860510-9209,19890520-7964,partner of
4459,19890520-7964,20030504-7738,partner of
4460,19980101-6332,19250101-3008,child of
4461,19960518-0254,19250101-3008,child of
4462,19950114-0459,19250101-3008,child of
4463,19250101-3008,19980101-6332,parent of
4464,19250101-3008,19960518-0254,parent of
4465,19250101-3008,19950114-0459,parent of
4466,19980101-6332,19270525-4958,child of
4467,19960518-0254,19270525-4958,child of
4468,19950114-0459,19270525-4958,child of
4469,19270525-4958,19980101-6332,parent of
4470,19270525-4958,19960518-0254,parent of
4471,19270525-4958,19950114-0459,parent of
4472,19950114-0459,19960518-0254,siblings
4473,19950114-0459,19980101-6332,siblings
4474,19960518-0254,19980101-6332,siblings
4475,19250101-3008,19270525-4958,partner of
4476,20030101-4184,20080326-0750,partner of
4477,19560204-1507,19601009-2439,partner of
4478,19980727-3975,20010128-5655,partner of
4479,19620310-8751,19651203-3607,partner of
4480,19970825-6535,19560407-2767,child of
4481,19560407-2767,19970825-6535,parent of
4482,19810425-4586,19840205-0203,partner of
4483,19350705-6690,19401226-1940,partner of
4484,19970929-4515,19420104-3175,child of
4485,19420104-3175,19970929-4515,parent of
4486,19420714-4743,19441011-6048,partner of
4487,19981007-8419,19250101-8384,child of
4488,19250101-8384,19981007-8419,parent of
4489,19981007-8419,19310516-8474,child of
4490,19310516-8474,19981007-8419,parent of
4491,19250101-8384,19310516-8474,partner of
4492,19960529-0722,19510511-0918,child of
4493,19510511-0918,19960529-0722,parent of
4494,19960529-0722,19570515-5664,child of
4495,19570515-5664,19960529-0722,parent of
4496,19510511-0918,19570515-5664,partner of
4497,19350426-5761,19380521-6298,partner of
4498,19531013-8171,19571105-2457,partner of
4499,19740204-6163,20010528-8515,partner of
4500,20030101-0007,20071231-4240,partner of
4501,19280604-4231,19320527-1207,partner of
4502,19980421-1988,19250101-4025,child of
4503,19970210-0589,19250101-4025,child of
4504,19250101-4025,19980421-1988,parent of
4505,19250101-4025,19970210-0589,parent of
4506,19980421-1988,19250101-3900,child of
4507,19970210-0589,19250101-3900,child of
4508,19250101-3900,19980421-1988,parent of
4509,19250101-3900,19970210-0589,parent of
4510,19970210-0589,19980421-1988,siblings
4511,19250101-4025,19250101-3900,partner of
4512,19970616-7679,19500717-4549,child of
4513,19500717-4549,19970616-7679,parent of
4514,19970616-7679,19500717-7598,child of
4515,19500717-7598,19970616-7679,parent of
4516,19500717-4549,19500717-7598,partner of
4517,19960111-4411,19410926-9764,child of
4518,19410926-9764,19960111-4411,parent of
4519,19960111-4411,19451016-1650,child of
4520,19451016-1650,19960111-4411,parent of
4521,19940507-8402,19250101-9498,child of
4522,19250101-9498,19940507-8402,parent of
4523,19940507-8402,19321231-4365,child of
4524,19321231-4365,19940507-8402,parent of
4525,19250101-9498,19321231-4365,partner of
4526,19700612-6636,19700612-1757,partner of
4527,19260325-0519,19310604-6202,partner of
4528,19901120-4978,19951005-7756,partner of
4529,19610108-5812,19630310-0402,partner of
4530,20020423-2677,20080730-2616,partner of
4531,19580909-0803,19610106-2703,partner of
4532,19520321-1946,19551022-8790,partner of
4533,20011003-0670,19580610-2304,child of
4534,19980524-4812,19580610-2304,child of
4535,19970330-0456,19580610-2304,child of
4536,19580610-2304,20011003-0670,parent of
4537,19580610-2304,19980524-4812,parent of
4538,19580610-2304,19970330-0456,parent of
4539,19970330-0456,19980524-4812,siblings
4540,19970330-0456,20011003-0670,siblings
4541,19980524-4812,20011003-0670,siblings
4542,19250101-3596,19280121-5277,partner of
4543,19331017-7220,19370612-9733,partner of
4544,20000401-5333,20051203-5674,partner of
4545,19440705-9028,19441025-6796,partner of
4546,19650429-1826,19680707-2617,partner of
4547,19970403-3181,19720205-6104,child of
4548,19720205-6104,19970403-3181,parent of
4549,19970524-6018,19690114-5701,child of
4550,19690114-5701,19970524-6018,parent of
4551,19970524-6018,19740608-9517,child of
4552,19740608-9517,19970524-6018,parent of
4553,19690114-5701,19740608-9517,partner of
4554,19590603-1770,19651121-5293,partner of
4555,19971126-8414,19580521-4740,child of
4556,19580521-4740,19971126-8414,parent of
4557,19480222-2176,19520617-5604,partner of
4558,19581216-2419,19630716-0760,partner of
4559,19850605-9846,19860525-5969,partner of
4560,19520829-5855,19570601-6327,partner of
4561,20030101-3015,20040808-3966,partner of
4562,19980724-6830,19250101-8729,child of
4563,19970323-4900,19250101-8729,child of
4564,19940703-2231,19250101-8729,child of
4565,19250101-8729,19980724-6830,parent of
4566,19250101-8729,19970323-4900,parent of
4567,19250101-8729,19940703-2231,parent of
4568,19980724-6830,19321231-3196,child of
4569,19970323-4900,19321231-3196,child of
4570,19940703-2231,19321231-3196,child of
4571,19321231-3196,19980724-6830,parent of
4572,19321231-3196,19970323-4900,parent of
4573,19321231-3196,19940703-2231,parent of
4574,19940703-2231,19970323-4900,siblings
4575,19940703-2231,19980724-6830,siblings
4576,19970323-4900,19980724-6830,siblings
4577,19250101-8729,19321231-3196,partner of
4578,19730215-7839,19750615-0867,partner of
4579,19410625-1817,19481231-9009,partner of
4580,19930101-9894,19281018-8734,child of
4581,19281018-8734,19930101-9894,parent of
4582,19930101-9894,19311006-6958,child of
4583,19311006-6958,19930101-9894,parent of
4584,19281018-8734,19311006-6958,partner of
4585,19970406-5665,19690803-6165,child of
4586,19690803-6165,19970406-5665,parent of
4587,19961124-2525,19340826-1982,child of
4588,19340826-1982,19961124-2525,parent of
4589,19980729-4909,19350418-2812,child of
4590,19960229-6098,19350418-2812,child of
4591,19350418-2812,19980729-4909,parent of
4592,19350418-2812,19960229-6098,parent of
4593,19980729-4909,19420113-7044,child of
4594,19960229-6098,19420113-7044,child of
4595,19420113-7044,19980729-4909,parent of
4596,19420113-7044,19960229-6098,parent of
4597,19960229-6098,19980729-4909,siblings
4598,19350418-2812,19420113-7044,partner of
4599,19760528-7481,19830606-2416,partner of
4600,19490103-2850,19560618-1080,partner of
4601,19560922-9806,19561008-3405,partner of
4602,19390512-3576,19410107-5618,partner of
4603,19640520-5376,19690108-5192,partner of
4604,20010922-0920,19531117-4735,child of
4605,19531117-4735,20010922-0920,parent of
4606,19600205-8462,19641104-0635,partner of
4607,20030101-2746,20101231-6926,partner of
4608,20030101-5511,20080506-9505,partner of
4609,19910530-9764,19960426-3680,partner of
4610,19990302-6599,19460621-2486,child of
4611,19970216-4741,19460621-2486,child of
4612,19941219-7820,19460621-2486,child of
4613,19460621-2486,19990302-6599,parent of
4614,19460621-2486,19970216-4741,parent of
4615,19460621-2486,19941219-7820,parent of
4616,19990302-6599,19510413-7647,child of
4617,19970216-4741,19510413-7647,child of
4618,19941219-7820,19510413-7647,child of
4619,19510413-7647,19990302-6599,parent of
4620,19510413-7647,19970216-4741,parent of
4621,19510413-7647,19941219-7820,parent of
4622,19941219-7820,19970216-4741,siblings
4623,19941219-7820,19990302-6599,siblings
4624,19970216-4741,19990302-6599,siblings
4625,19460621-2486,19510413-7647,partner of
4626,19860503-4783,19910731-3648,partner of
4627,19990121-8181,19400804-1287,child of
4628,19971127-1710,19400804-1287,child of
4629,19940101-8919,19400804-1287,child of
4630,19400804-1287,19990121-8181,parent of
4631,19400804-1287,19971127-1710,parent of
4632,19400804-1287,19940101-8919,parent of
4633,19940101-8919,19971127-1710,siblings
4634,19940101-8919,19990121-8181,siblings
4635,19971127-1710,19990121-8181,siblings
4636,19701002-4665,19721104-1008,partner of
4637,20030101-1781,20101231-9349,partner of
4638,19250101-3577,19990330-3679,partner of
4639,19250101-3577,19960101-2811,partner of
4640,19990330-3679,19960101-2811,partner of
4641,19710226-6359,19740413-4509,partner of
4642,19401205-1887,19431121-9895,partner of
4643,19961228-6976,19291029-3598,child of
4644,19291029-3598,19961228-6976,parent of
4645,19540809-0917,19540809-5206,partner of
4646,19250101-2196,19260207-5092,partner of
4647,19980612-0495,19250101-2313,child of
4648,19250101-2313,19980612-0495,parent of
4649,19990330-0289,19460928-1152,child of
4650,19961011-8947,19460928-1152,child of
4651,19460928-1152,19990330-0289,parent of
4652,19460928-1152,19961011-8947,parent of
4653,19990330-0289,19490401-5412,child of
4654,19961011-8947,19490401-5412,child of
4655,19490401-5412,19990330-0289,parent of
4656,19490401-5412,19961011-8947,parent of
4657,19961011-8947,19990330-0289,siblings
4658,19460928-1152,19490401-5412,partner of
4659,19930322-0722,19351010-9092,child of
4660,19351010-9092,19930322-0722,parent of
4661,19620223-8985,19640302-2338,partner of
4662,19990218-7167,19250101-8115,child of
4663,19961005-2749,19250101-8115,child of
4664,19250101-8115,19990218-7167,parent of
4665,19250101-8115,19961005-2749,parent of
4666,19990218-7167,19260827-0395,child of
4667,19961005-2749,19260827-0395,child of
4668,19260827-0395,19990218-7167,parent of
4669,19260827-0395,19961005-2749,parent of
4670,19961005-2749,19990218-7167,siblings
4671,19250101-8115,19260827-0395,partner of
4672,19930101-9528,19730512-7960,child of
4673,19730512-7960,19930101-9528,parent of
4674,19930101-9528,19770116-2789,child of
4675,19770116-2789,19930101-9528,parent of
4676,19730512-7960,19770116-2789,partner of
4677,19571118-8501,19641231-7733,partner of
4678,19950609-9362,19631102-7354,child of
4679,19631102-7354,19950609-9362,parent of
4680,19881228-5180,19901107-9183,partner of
4681,20030101-4772,20040916-0105,partner of
4682,19610709-8036,19681005-8594,partner of
4683,20030101-4315,20101231-5148,partner of
4684,19250101-2724,19300130-1183,partner of
4685,19620304-8081,19650921-9429,partner of
4686,19370712-3271,19420908-0509,partner of
4687,19971202-4594,19771205-2743,child of
4688,19771205-2743,19971202-4594,parent of
4689,19750607-2405,19811130-2616,partner of
4690,19750607-2405,19930101-9455,partner of
4691,19811130-2616,19930101-9455,partner of
4692,19980420-2231,19501130-1352,child of
4693,19960803-3321,19501130-1352,child of
4694,19501130-1352,19980420-2231,parent of
4695,19501130-1352,19960803-3321,parent of
4696,19980420-2231,19550609-6907,child of
4697,19960803-3321,19550609-6907,child of
4698,19550609-6907,19980420-2231,parent of
4699,19550609-6907,19960803-3321,parent of
4700,19960803-3321,19980420-2231,siblings
4701,19501130-1352,19550609-6907,partner of
4702,19631219-0497,19670418-6950,partner of
4703,20030101-1259,20090317-6724,partner of
4704,19640801-5985,19681120-6187,partner of
4705,19980624-5256,19350204-1011,child of
4706,19970104-6283,19350204-1011,child of
4707,19350204-1011,19980624-5256,parent of
4708,19350204-1011,19970104-6283,parent of
4709,19970104-6283,19980624-5256,siblings
4710,19990112-9422,19250101-6906,child of
4711,19970523-8786,19250101-6906,child of
4712,19950126-8325,19250101-6906,child of
4713,19250101-6906,19990112-9422,parent of
4714,19250101-6906,19970523-8786,parent of
4715,19250101-6906,19950126-8325,parent of
4716,19950126-8325,19970523-8786,siblings
4717,19950126-8325,19990112-9422,siblings
4718,19970523-8786,19990112-9422,siblings
4719,19770725-2024,19830515-9616,partner of
4720,19530718-5902,19601231-9378,partner of
4721,19970817-5098,19570430-5095,child of
4722,19570430-5095,19970817-5098,parent of
4723,19970817-5098,19640212-9711,child of
4724,19640212-9711,19970817-5098,parent of
4725,19570430-5095,19640212-9711,partner of
4726,19980921-6273,19580503-5681,child of
4727,19580503-5681,19980921-6273,parent of
4728,19600611-3701,19600611-1440,partner of
4729,19570326-1359,19601203-9910,partner of
4730,20030506-0242,19490729-9569,child of
4731,19490729-9569,20030506-0242,parent of
4732,20030506-0242,19520616-7886,child of
4733,19520616-7886,20030506-0242,parent of
4734,19490729-9569,19520616-7886,partner of
4735,19930101-9128,19581225-7863,child of
