,personNr1,personNr2,connection
13304,20020303-9251,20030904-5393,siblings
13305,19980603-5956,19250101-6824,child of
13306,19961029-2186,19250101-6824,child of
13307,19961029-4032,19250101-6824,child of
13308,19250101-6824,19980603-5956,parent of
13309,19250101-6824,19961029-2186,parent of
13310,19250101-6824,19961029-4032,parent of
13311,19961029-2186,19961029-4032,siblings
13312,19961029-2186,19980603-5956,siblings
13313,19961029-4032,19980603-5956,siblings
13314,19930101-0236,19280624-6851,child of
13315,19280624-6851,19930101-0236,parent of
13316,19931126-6196,19310207-8173,child of
13317,19310207-8173,19931126-6196,parent of
13318,19931126-6196,19310207-7190,child of
13319,19310207-7190,19931126-6196,parent of
13320,19310207-8173,19310207-7190,partner of
13321,19320328-8822,19320328-0615,partner of
13322,19250101-1422,19291008-6596,partner of
13323,19960214-2235,19250101-7673,child of
13324,19250101-7673,19960214-2235,parent of
13325,19250101-7673,19250508-1430,child of
13326,19960214-2235,19250508-1430,child of
13327,19250508-1430,19250101-7673,parent of
13328,19250508-1430,19960214-2235,parent of
13329,19250101-7673,19960214-2235,siblings
13330,19980216-9050,19600605-8465,child of
13331,19600605-8465,19980216-9050,parent of
13332,19250101-3101,19260712-2129,partner of
13333,19970209-6841,19410218-8525,child of
13334,19410218-8525,19970209-6841,parent of
13335,19970209-6841,19441223-9909,child of
13336,19441223-9909,19970209-6841,parent of
13337,19410218-8525,19441223-9909,partner of
13338,19981214-3966,19350129-5003,child of
13339,19970221-1099,19350129-5003,child of
13340,19350129-5003,19981214-3966,parent of
13341,19350129-5003,19970221-1099,parent of
13342,19970221-1099,19981214-3966,siblings
13343,19540825-3247,19560222-1209,partner of
13344,19950824-7627,19650806-1403,child of
13345,19650806-1403,19950824-7627,parent of
13346,19950824-7627,19650806-6885,child of
13347,19650806-6885,19950824-7627,parent of
13348,19650806-1403,19650806-6885,partner of
13349,19930926-4692,19380903-2563,child of
13350,19380903-2563,19930926-4692,parent of
13351,19960902-2550,19400516-2533,child of
13352,19400516-2533,19960902-2550,parent of
13353,20031231-2981,20070301-0283,partner of
13354,19650227-5734,19670418-4630,partner of
13355,20000312-3705,19670726-6688,child of
13356,20011001-5547,19670726-6688,child of
13357,19670726-6688,20000312-3705,parent of
13358,19670726-6688,20011001-5547,parent of
13359,20000312-3705,20011001-5547,siblings
13360,19960210-2647,19370117-1038,child of
13361,19370117-1038,19960210-2647,parent of
13362,19960210-2647,19401216-8953,child of
13363,19401216-8953,19960210-2647,parent of
13364,19370117-1038,19401216-8953,partner of
13365,19690221-6415,19691024-0743,partner of
13366,19830603-1206,19870930-1900,partner of
13367,19970901-2861,20000612-8516,partner of
13368,19991003-8731,19401022-5495,child of
13369,19970405-8704,19401022-5495,child of
13370,19401022-5495,19991003-8731,parent of
13371,19401022-5495,19970405-8704,parent of
13372,19970405-8704,19991003-8731,siblings
13373,19991003-8731,19940101-3940,partner of
13374,19970405-8704,19940101-3940,partner of
13375,19550106-4583,19600609-9430,partner of
13376,20031231-8863,20060223-8748,partner of
13377,19970210-2872,19571101-5814,child of
13378,19571101-5814,19970210-2872,parent of
13379,19980906-7212,19460223-8180,child of
13380,19960411-8838,19460223-8180,child of
13381,19460223-8180,19980906-7212,parent of
13382,19460223-8180,19960411-8838,parent of
13383,19960411-8838,19980906-7212,siblings
13384,19550929-5853,19620916-2744,partner of
13385,19631213-4734,19701231-6264,partner of
13386,19960110-7757,19590102-6970,child of
13387,19590102-6970,19960110-7757,parent of
13388,20030621-3526,19590124-1805,child of
13389,19590124-1805,20030621-3526,parent of
13390,19480509-3383,19480509-6505,partner of
13391,19560531-1231,19611118-7158,partner of
13392,19800810-9340,19830323-3909,partner of
13393,19570615-9781,19630331-9144,partner of
13394,20030108-6630,20101231-8272,partner of
13395,19760313-5891,19790610-7231,partner of
13396,20031231-8420,20041021-7498,partner of
13397,19981024-9523,19570923-1648,child of
13398,19960908-2851,19570923-1648,child of
13399,19570923-1648,19981024-9523,parent of
13400,19570923-1648,19960908-2851,parent of
13401,19981024-9523,19610704-5576,child of
13402,19960908-2851,19610704-5576,child of
13403,19610704-5576,19981024-9523,parent of
13404,19610704-5576,19960908-2851,parent of
13405,19960908-2851,19981024-9523,siblings
13406,19570923-1648,19610704-5576,partner of
13407,19761220-8382,19830425-1267,partner of
13408,19660327-6684,19680424-8150,partner of
13409,20031231-9173,20100807-0158,partner of
13410,19930701-5641,19950606-9601,partner of
13411,19500815-3826,19571231-7920,partner of
13412,19950512-9596,19390802-2312,child of
13413,19390802-2312,19950512-9596,parent of
13414,19470822-9890,19511124-2929,partner of
13415,19710507-8447,19770406-3376,partner of
13416,19580409-1047,19611204-3514,partner of
13417,19980925-7097,19440828-4899,child of
13418,19961028-4154,19440828-4899,child of
13419,19440828-4899,19980925-7097,parent of
13420,19440828-4899,19961028-4154,parent of
13421,19980925-7097,19490924-9444,child of
13422,19961028-4154,19490924-9444,child of
13423,19490924-9444,19980925-7097,parent of
13424,19490924-9444,19961028-4154,parent of
13425,19961028-4154,19980925-7097,siblings
13426,19440828-4899,19490924-9444,partner of
13427,20010320-1401,19430522-1893,child of
13428,19430522-1893,20010320-1401,parent of
13429,19850322-2789,19910518-0105,partner of
13430,19780710-8038,19820202-8183,partner of
13431,19491205-7902,19531022-0320,partner of
13432,19650126-0442,19650126-9498,partner of
13433,20031120-3830,19691023-9290,child of
13434,19691023-9290,20031120-3830,parent of
13435,19680907-3439,19740208-3639,partner of
13436,19980116-6063,20001224-9414,partner of
13437,19960918-8462,19310804-0416,child of
13438,19310804-0416,19960918-8462,parent of
13439,19300514-0791,19990819-8340,partner of
13440,19981120-3993,19250101-9235,child of
13441,19960329-4807,19250101-9235,child of
13442,19250101-9235,19981120-3993,parent of
13443,19250101-9235,19960329-4807,parent of
13444,19981120-3993,19280425-9284,child of
13445,19960329-4807,19280425-9284,child of
13446,19280425-9284,19981120-3993,parent of
13447,19280425-9284,19960329-4807,parent of
13448,19960329-4807,19981120-3993,siblings
13449,19250101-9235,19280425-9284,partner of
13450,19960418-2173,19990323-8090,partner of
13451,19500516-8155,19520627-8642,partner of
13452,19580207-1745,19650818-7948,partner of
13453,19980920-3002,19380301-9718,child of
13454,19940101-1459,19380301-9718,child of
13455,19380301-9718,19980920-3002,parent of
13456,19380301-9718,19940101-1459,parent of
13457,19980920-3002,19430126-0106,child of
13458,19940101-1459,19430126-0106,child of
13459,19430126-0106,19980920-3002,parent of
13460,19430126-0106,19940101-1459,parent of
13461,19940101-1459,19980920-3002,siblings
13462,19380301-9718,19430126-0106,partner of
13463,20000912-2780,19571204-5766,child of
13464,19571204-5766,20000912-2780,parent of
13465,19860604-0017,19910912-0571,partner of
13466,19980421-4482,19430712-9895,child of
13467,19430712-9895,19980421-4482,parent of
13468,19940619-8424,19350515-3876,child of
13469,19350515-3876,19940619-8424,parent of
13470,20031231-8917,20080824-1002,partner of
13471,19610530-5578,19641231-0688,partner of
13472,19640809-9535,19691023-0012,partner of
13473,20021109-4370,19440406-0654,child of
13474,19440406-0654,20021109-4370,parent of
13475,19951116-9468,19440406-0654,child of
13476,19440406-0654,19951116-9468,parent of
13477,20021109-4370,19951116-9468,partner of
13478,19250101-1058,19300522-4482,partner of
13479,19960711-9225,19250101-9825,child of
13480,19250101-9825,19960711-9225,parent of
13481,19960711-9225,19260908-5881,child of
13482,19260908-5881,19960711-9225,parent of
13483,19250101-9825,19260908-5881,partner of
13484,19981202-2302,19960711-9225,partner of
13485,19750918-0655,19750918-1996,partner of
13486,19460711-0659,19490903-7985,partner of
13487,19690527-4546,19751004-5868,partner of
13488,20031231-3447,20060901-2396,partner of
13489,19671106-0563,19731226-9425,partner of
13490,19950425-0508,19680507-6767,child of
13491,19680507-6767,19950425-0508,parent of
13492,19661227-2133,19681202-6855,partner of
13493,19980313-4180,19250101-0224,child of
13494,19970411-7711,19250101-0224,child of
13495,19941006-2176,19250101-0224,child of
13496,19250101-0224,19980313-4180,parent of
13497,19250101-0224,19970411-7711,parent of
13498,19250101-0224,19941006-2176,parent of
13499,19980313-4180,19290329-3033,child of
13500,19970411-7711,19290329-3033,child of
13501,19941006-2176,19290329-3033,child of
13502,19290329-3033,19980313-4180,parent of
13503,19290329-3033,19970411-7711,parent of
13504,19290329-3033,19941006-2176,parent of
13505,19941006-2176,19970411-7711,siblings
13506,19941006-2176,19980313-4180,siblings
13507,19970411-7711,19980313-4180,siblings
13508,19250101-0224,19290329-3033,partner of
13509,19510513-4455,19540909-2394,partner of
13510,19980228-4137,19250101-1954,child of
13511,19971203-8590,19250101-1954,child of
13512,19950226-4768,19250101-1954,child of
13513,19250101-1954,19980228-4137,parent of
13514,19250101-1954,19971203-8590,parent of
13515,19250101-1954,19950226-4768,parent of
13516,19980228-4137,19280401-9927,child of
13517,19971203-8590,19280401-9927,child of
13518,19950226-4768,19280401-9927,child of
13519,19280401-9927,19980228-4137,parent of
13520,19280401-9927,19971203-8590,parent of
13521,19280401-9927,19950226-4768,parent of
13522,19950226-4768,19971203-8590,siblings
13523,19950226-4768,19980228-4137,siblings
13524,19971203-8590,19980228-4137,siblings
13525,19250101-1954,19280401-9927,partner of
13526,20030820-8662,20031202-8777,partner of
13527,19990103-1706,19370809-4283,child of
13528,19970124-5004,19370809-4283,child of
13529,19370809-4283,19990103-1706,parent of
13530,19370809-4283,19970124-5004,parent of
13531,19990103-1706,19420722-1839,child of
13532,19970124-5004,19420722-1839,child of
13533,19420722-1839,19990103-1706,parent of
13534,19420722-1839,19970124-5004,parent of
13535,19970124-5004,19990103-1706,siblings
13536,19370809-4283,19420722-1839,partner of
13537,19951008-2514,19280710-7843,child of
13538,19280710-7843,19951008-2514,parent of
13539,19940221-0895,19470422-1213,child of
13540,19470422-1213,19940221-0895,parent of
13541,19761102-8211,19810401-6121,partner of
13542,19941019-7571,19620410-3609,child of
13543,19620410-3609,19941019-7571,parent of
13544,19941019-7571,19631109-7657,child of
13545,19631109-7657,19941019-7571,parent of
13546,19620410-3609,19631109-7657,partner of
13547,19340621-9155,19411231-6033,partner of
13548,19960401-5051,19570115-2028,child of
13549,19570115-2028,19960401-5051,parent of
13550,19480225-9242,19480225-9168,partner of
13551,19630114-1160,19660503-2952,partner of
13552,19670603-5557,19720423-2758,partner of
13553,19950913-5031,19250101-9628,child of
13554,19250101-9628,19950913-5031,parent of
13555,20030908-4389,19680206-3717,child of
13556,19680206-3717,20030908-4389,parent of
13557,19640907-1216,19640907-3341,partner of
13558,20030311-1975,20080224-4316,partner of
13559,19990330-9424,19350217-2242,child of
13560,19960909-0486,19350217-2242,child of
13561,19350217-2242,19990330-9424,parent of
13562,19350217-2242,19960909-0486,parent of
13563,19960909-0486,19990330-9424,siblings
13564,19520426-9656,19530217-9448,partner of
13565,19410912-9795,19460816-0130,partner of
13566,20031231-2280,20090813-6115,partner of
13567,19700218-6443,19751112-4914,partner of
13568,20021101-5651,19540713-4142,child of
13569,19540713-4142,20021101-5651,parent of
13570,20021101-5651,19580308-3650,child of
13571,19580308-3650,20021101-5651,parent of
13572,19970330-8787,19540713-4142,child of
13573,19540713-4142,19970330-8787,parent of
13574,19970330-8787,19580308-3650,child of
13575,19580308-3650,19970330-8787,parent of
13576,19540713-4142,19580308-3650,partner of
13577,20021101-5651,19980603-9439,partner of
13578,20021101-5651,19970330-8787,partner of
13579,19980603-9439,19970330-8787,partner of
13580,19710901-0551,19740412-3608,partner of
13581,19970627-0816,19290705-3141,child of
13582,19290705-3141,19970627-0816,parent of
13583,19940427-9668,19671211-3203,child of
13584,19671211-3203,19940427-9668,parent of
13585,19600629-5655,19640117-6133,partner of
13586,19850531-2116,19891217-4794,partner of
13587,19640525-0972,19711115-1525,partner of
13588,19590205-8297,19661231-6217,partner of
13589,19631001-1314,19670915-5169,partner of
13590,19960127-5395,19430512-1922,child of
13591,19430512-1922,19960127-5395,parent of
13592,19980424-8923,19250101-1976,child of
13593,19250101-1976,19980424-8923,parent of
13594,19950420-9238,19250101-0069,child of
13595,19250101-0069,19950420-9238,parent of
13596,19290305-4988,19330218-1191,partner of
13597,19930101-8364,19611110-4271,child of
13598,19611110-4271,19930101-8364,parent of
13599,19930101-8364,19650712-6053,child of
13600,19650712-6053,19930101-8364,parent of
13601,19611110-4271,19650712-6053,partner of
13602,19260213-1397,19331231-2688,partner of
13603,19980807-4825,19250101-6617,child of
13604,19970719-0300,19250101-6617,child of
13605,19250101-6617,19980807-4825,parent of
13606,19250101-6617,19970719-0300,parent of
13607,19980807-4825,19320608-6924,child of
13608,19970719-0300,19320608-6924,child of
13609,19320608-6924,19980807-4825,parent of
13610,19320608-6924,19970719-0300,parent of
13611,19970719-0300,19980807-4825,siblings
13612,19250101-6617,19320608-6924,partner of
13613,19980807-4825,19951231-0053,partner of
13614,19970719-0300,19951231-0053,partner of
13615,19250505-7976,19270503-8537,partner of
13616,19961023-3335,19670530-7053,child of
13617,19670530-7053,19961023-3335,parent of
13618,19810908-8444,19830508-2637,partner of
13619,19980101-4489,19540306-1726,child of
13620,19960705-3696,19540306-1726,child of
13621,19540306-1726,19980101-4489,parent of
13622,19540306-1726,19960705-3696,parent of
13623,19980101-4489,19570521-6006,child of
13624,19960705-3696,19570521-6006,child of
13625,19570521-6006,19980101-4489,parent of
13626,19570521-6006,19960705-3696,parent of
13627,19960705-3696,19980101-4489,siblings
13628,19540306-1726,19570521-6006,partner of
13629,19590223-5240,19600609-0656,partner of
13630,19370919-8579,19370919-9385,partner of
13631,19980730-0170,19821008-5047,child of
13632,19821008-5047,19980730-0170,parent of
13633,19970103-5098,19250101-0686,child of
13634,19250101-0686,19970103-5098,parent of
13635,19800210-2481,19840211-2948,partner of
13636,19980813-6378,19250101-2084,child of
13637,19960112-7427,19250101-2084,child of
13638,19250101-2084,19980813-6378,parent of
13639,19250101-2084,19960112-7427,parent of
13640,19960112-7427,19980813-6378,siblings
13641,19970710-7826,19360109-7859,child of
13642,19360109-7859,19970710-7826,parent of
13643,20031231-8369,20101222-6962,partner of
13644,19360317-0659,19380223-5500,partner of
13645,19740313-3463,19750921-2466,partner of
13646,19960208-8031,19420115-0953,child of
13647,19420115-0953,19960208-8031,parent of
13648,19701130-3222,19771231-9822,partner of
13649,19490924-7649,19561231-0970,partner of
13650,19580924-7112,19601116-2680,partner of
13651,19760120-7341,19780311-1558,partner of
13652,19451119-4039,19521231-8737,partner of
