,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
1651,11880,5,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,1,0,0,0,0,1,0,19280509-9554,19280509-9554
1652,23352,559,345y,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,1,0,1,0,0,0,19620726-1775,19280509-9554
1653,19077,532,103f,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",1,0,0,0,0,0,0,1,19121217-5479,19121217-5479
1654,28305,300,010b,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,0,0,0,0,0,0,0,19410503-1513,19121217-5479
1655,94909,527,144g,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19730804-2865,19121217-5479
1656,48971,200,010x,Grundskoleutbildning och motsvarande                                                                ,1,0,0,1,0,0,0,0,19440212-5433,19050907-5986
1657,29557,536,525b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19530222-1239,19050907-5986
1658,68517,333,582e,Gymnasieutbildning inom bygg                   ,0,0,0,0,0,0,1,1,19050907-5986,19050907-5986
1659,26619,5,863w,Militär utbildning på eftergymnasial nivå                                                       ,1,0,2,0,0,0,0,0,19320410-6672,19080105-1914
1660,46691,522,101j,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,0,0,0,0,0,0,0,19080105-1914,19080105-1914
1661,14804,537,143d,Förskollärarutbildning                                                                              ,2,1,1,0,0,0,0,0,19390430-4485,19390430-4485
1662,77882,413,527x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,0,0,0,0,0,1,19611203-3207,19390430-4485
1663,80688,533,311j,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19051006-4572,19011128-7535
1664,44449,547,146f,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,0,19051021-9426,19011128-7535
1665,12454,547,143d,Förskollärarutbildning                                                                              ,1,2,0,0,0,0,0,0,19011128-7535,19011128-7535
1666,85669,556,221b,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,0,0,1,0,19190920-7141,19190920-7141
1667,39482,300,723u,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,0,0,0,0,19481027-3358,19190920-7141
1668,94963,500,861a,Polisutbildning                                                                                     ,0,0,0,2,0,0,0,0,19750806-3144,19190920-7141
1669,98649,6,999a,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,0,0,19800209-6788,19800209-6788
1670,50660,522,107x,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,0,19330303-2943,19090819-1719
1671,44330,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,0,0,0,0,19090819-1719,19090819-1719
1672,92609,327,542d,Gymnasieutbildning inom processteknik       ,0,2,0,0,0,0,0,0,19101013-9492,19101013-9492
1673,40157,300,999h,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,0,0,0,0,0,19790720-8363,19101013-9492
1674,70211,330,525l,Gymnasieutbildning inom fordonsteknik            ,0,0,2,2,0,0,0,0,19110505-1849,19101013-9492
1675,82414,300,762c,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,3,0,1,1,0,0,0,19670508-4366,19101013-9492
1676,15421,527,143b,Fritidspedagogutbildning                                                                            ,0,0,2,1,0,0,0,1,19480219-1082,19411227-2138
1677,80005,300,724l,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19791115-1154,19411227-2138
1678,98517,300,104s,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",1,1,1,0,1,0,0,1,19411227-2138,19411227-2138
1679,80784,500,762d,Socionomutbildning                                                                                  ,1,1,0,0,0,0,0,0,19061206-5426,19061206-5426
1680,59335,5,727b,Receptarieutbildning                                                                                ,0,0,0,0,0,0,0,0,19760304-6018,19061206-5426
1681,87890,5,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,0,0,0,0,0,0,0,0,19770305-3170,19061206-5426
1682,84396,413,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,0,0,19760325-4180,19061206-5426
1683,71114,6,724a,Tandläkarutbildning                                                                                 ,1,0,1,0,0,0,1,1,19550812-8095,19220204-4962
1684,33334,547,581d,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19220204-4962,19220204-4962
1685,26928,557,145z,"Ämneslärarutbildning, allmänna ämnen                                                                ",1,1,0,0,0,0,0,0,19571025-5243,19220204-4962
1686,91908,532,107t,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,0,19860929-1657,19840802-6470
1687,15949,532,107a,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,0,0,0,0,19840802-6470,19840802-6470
1688,21497,412,108u,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",0,0,0,0,0,0,0,0,19031123-7845,19031123-7845
1689,31405,547,146b,Yrkeslärarutbildning                                                                                ,0,0,2,2,0,0,0,0,19661116-3917,19031123-7845
1690,55953,4,213u,"Medieproduktion, eftergymnasial utbildning                                                          ",0,1,1,0,0,0,0,0,19660820-1802,19031123-7845
1691,53541,537,143b,Fritidspedagogutbildning                                                                            ,0,0,1,1,0,0,1,0,19640317-9505,19510313-5249
1692,28330,6,521x,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,0,0,0,0,0,19510313-5249,19510313-5249
1693,14911,417,146k,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,1,1,0,0,2,19440321-9294,19440321-9294
1694,37598,537,527b,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,1,0,3,0,0,0,19301015-7517,19110921-5421
1695,26306,537,144m,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19270515-9481,19110921-5421
1696,13819,413,523e,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,0,0,0,0,0,0,0,19450301-4381,19110921-5421
1697,18567,556,322s,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,0,1,1,0,0,0,0,0,19110921-5421,19110921-5421
1698,59007,5,727b,Receptarieutbildning                                                                                ,1,0,1,0,2,0,0,0,19751208-6912,19751208-6912
1699,24676,4,724d,Tandhygienistutbildning                                                                             ,2,1,0,1,0,0,2,2,19460216-1750,19460216-1750
1700,63647,546,529b,Övrig ingenjörsutbildning (eftergymnasial),1,2,0,0,1,0,1,1,19540403-4313,19200707-6122
1701,51127,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19570831-3112,19200707-6122
1702,35820,6,540x,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",1,1,0,0,0,0,0,1,19200707-6122,19200707-6122
1703,81209,4,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19380108-6605,19040803-8447
1704,11784,300,101y,Gymnasial utbildning inom pedagogik och lärarutbildning                                           ,0,0,0,0,1,0,1,0,19751224-9945,19040803-8447
1705,97226,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,2,0,0,0,0,0,19670224-4623,19040803-8447
1706,14329,413,321x,Journalist- och medieutbildning (eftergymnasial)                                                    ,1,0,2,0,0,0,0,1,19040803-8447,19040803-8447
1707,13549,300,999e,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,0,1,0,0,1,0,19530617-3414,19030823-4776
1708,94651,547,529x,Övrig civilingenjörsutbildning                                                  ,0,0,0,0,0,0,0,0,19100508-7888,19030823-4776
1709,44387,537,520x,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,0,0,1,0,0,0,0,19240823-4364,19030823-4776
1710,35040,699,345c,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,0,0,0,0,19030823-4776,19030823-4776
1711,14824,300,104t,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT                               ",0,0,0,1,1,0,1,1,19560829-6792,19210205-3474
1712,75378,547,144j,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19551104-9582,19210205-3474
1713,37862,6,213k,"Medieproduktion, eftergymnasial utbildning                                                          ",0,0,0,0,0,0,0,0,19210205-3474,19210205-3474
1714,29668,300,762a 762b,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,1,0,0,1,0,0,0,0,19340609-9436,19340609-9436
1715,68952,551,481b,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,0,0,0,0,0,0,19750925-4695,19340609-9436
1716,26691,547,146h,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,0,0,0,0,0,19211225-5754,19211225-5754
1717,13140,413,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,0,0,0,1,1,19420331-7513,19211225-5754
1718,95584,6,724x,Tandläkarutbildning                                                                                 ,0,0,0,2,1,0,0,1,19780704-4167,19100409-3685
1719,12448,6,999q,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,0,0,19371007-5464,19100409-3685
1720,64562,527,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,0,0,0,0,0,0,0,19100409-3685,19100409-3685
1721,96431,5,723b,Sjuksköterskeutbildning                                                                             ,0,0,0,0,0,0,0,0,19790311-9535,19100409-3685
1722,95931,55,523a-523b,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,0,0,0,0,0,0,19880521-3578,19180811-8974
1723,28051,6,523a-523b,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",1,0,0,1,0,0,0,1,19180811-8974,19180811-8974
1724,81137,557,640x,Veterinärutbildning                                                                                 ,1,1,0,1,0,0,1,0,19690306-2652,19180811-8974
1725,79606,536,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,1,0,1,0,0,0,0,19750318-5102,19180811-8974
1726,49815,6,581d,Arkitekt- och landskapsarkitektutbildning                                                           ,1,0,1,0,0,0,0,0,19580922-4283,19580922-4283
1727,25072,413,520b,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,0,0,0,0,0,0,0,19610405-6932,19580922-4283
1728,86536,551,312s,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år)                                  ,0,0,0,0,0,0,1,1,19181022-6386,19181022-6386
